Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.setUp()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.tearDown()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testProcessorsExecutionOrder()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,7,0,9,1,7,8,2,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenNoUriLocatorsParamSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidLocatorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,8,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyUriLocators()",wro4j-core/src/test/java/ro/isdc/wro/manager/factory/TestConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,7,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"ro.isdc.wro.manager.factory.standalone",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,1,1,1,1,8,0,5,2,,,,8,0,1,4,,26,6,26,,0,0,11,15,,337,45,179,93,60,113,,,95,126,85,46,,,,,2,2,2,1,,1,,0,63,27,27,27,25
Public Class,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,1,1,1,1,10,0,8,2,2,20,4,,0,1,,,8,2,8,37,0,0,5,3,,113,11,70,21,41,32,,,30,44,19,30,,,,,2,2,2,1,3,1,75,0,46,9,9,9,8
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.configureGroupsProcessor(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,6,2,3,4,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.configureProcessors(GroupsProcessor)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,1,7,5,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,56,1,1,1,1
Public Final Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.getNamingStrategy()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,1,3,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.initialize(StandaloneContext)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newGroupExtractor()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,2,5,0,2,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newGroupExtractor.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,1,0,1,18,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newGroupExtractor.(Anon_1).isMinimized(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newModelFactory(ServletContext)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,2,6,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newModelFactory.(Anon_2)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,1,1,1,1,5,0,5,0,1,6,0,,0,0,,,1,0,1,29,0,0,1,0,,6,0,6,0,5,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newModelFactory.(Anon_2).getConfigResourceAsStream()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,4,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newServletContextUriLocator()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,19,6,14,1,1,1,9,12,6,10,1,1,1,1,,,,,,0,,0,05,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newServletContextUriLocator.(Anon_3)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,2,2,2,1,16,1,14,1,1,10,0,,0,0,,,1,0,1,19,0,0,0,1,,17,1,15,4,13,1,,,8,10,5,9,,,,,2,2,2,1,3,1,0,0,07,2,2,2,1
Public Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.newServletContextUriLocator.(Anon_3).locate(String)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,1,14,4,12,1,12,2,8,10,5,9,2,2,2,1,,,,,,1,,0,07,2,2,2,1
Public Final Method,"ro.isdc.wro.manager.factory.standalone.DefaultStandaloneContextAwareManagerFactory.setNamingStrategy(NamingStrategy)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/DefaultStandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"ro.isdc.wro.manager.factory.standalone.StandaloneContext",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,1,1,1,1,6,0,3,3,2,6,0,,0,0,,,9,4,9,21,0,0,0,9,,89,17,36,17,9,36,,,13,23,14,9,,,,,1,1,1,1,1,0,77,1,00,9,9,9,9
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.getContextFolder()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.getWroFile()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.isMinimize()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.setContextFolder(File)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.setMinimize(boolean)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.setWroFile(File)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContext.toString()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContext.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Interface,"ro.isdc.wro.manager.factory.standalone.StandaloneContextAwareManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContextAwareManagerFactory.java,0,0,0,0,0,0,0,0,2,1,1,,0,0,,,1,0,1,4,0,0,0,1,,10,0,4,3,0,6,,,1,2,2,0,,,,,0,0,0,0,1,0,0,1,50,0,0,0,0
Public Abstract Method,"ro.isdc.wro.manager.factory.standalone.StandaloneContextAwareManagerFactory.initialize(StandaloneContext)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Class,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,1,1,1,1,9,0,5,4,1,9,1,,0,0,,,4,0,4,29,0,0,4,0,,50,3,24,8,10,23,,,7,13,6,7,,,,,1,1,1,1,2,0,0,0,96,4,4,4,4
Protected Method,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,2,3,3,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.newManager()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,9,2,5,6,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Anonymous Class,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.newManager.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,1,1,1,1,7,0,4,3,1,1,0,,0,0,,,1,0,1,37,0,0,1,0,,8,0,5,0,4,3,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,60,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.newManager.(Anon_1).isGzipSupported()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,0,3,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.newModelFactory(ServletContext)",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.manager.factory.standalone.StandaloneWroManagerFactory.newServletContextUriLocator()",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/standalone/StandaloneWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Package,"ro.isdc.wro.maven",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"ro.isdc.wro.maven.plugin",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,1,1,1,1,10,0,8,2,,,,5,0,0,3,,44,17,44,,1,14,4,25,,722,94,452,195,208,177,,,247,324,154,190,,,,,7,7,7,1,,3,,0,39,69,69,69,44
Public Class,"ro.isdc.wro.maven.plugin.TestWro4jMojo",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,1,1,1,1,6,0,6,0,1,18,0,,0,0,,,17,4,17,29,0,3,0,14,,168,23,136,56,60,9,,,62,85,29,59,,,,,1,1,1,1,1,0,64,0,07,17,17,17,17
Public Static Class,"ro.isdc.wro.maven.plugin.TestWro4jMojo.CustomManagerFactory",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,1,1,1,1,3,0,3,0,1,2,0,,0,0,,,1,0,1,38,0,0,1,0,,5,0,5,3,0,0,,,0,2,2,0,,,,,1,1,1,1,4,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.CustomManagerFactory.configureProcessors(GroupsProcessor)",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Final Class,"ro.isdc.wro.maven.plugin.TestWro4jMojo.ExceptionThrowingWroManagerFactory",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,2,2,2,1,10,0,10,0,1,11,0,,0,0,,,1,0,1,38,0,0,1,0,,13,0,13,5,6,0,,,4,7,3,5,,,,,2,2,2,1,4,1,0,0,00,2,2,2,1
Protected Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.ExceptionThrowingWroManagerFactory.configureProcessors(GroupsProcessor)",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,3,6,0,8,2,4,6,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,6,2,3,1,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.executeWithNullTargetGroupsProperty()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.setUp()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,16,3,12,0,14,1,12,13,1,12,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.setWroFile(String)",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,4,4,0,8,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.setWroWithInvalidResources()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.setWroWithValidResources()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.tearDown()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,3,0,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testInvalidMojoWithWroManagerFactorySet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndIgnoreMissingResources()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndNotIgnoreMissingResources()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithPropertiesSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithWroManagerFactorySet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyCssDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyJsDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.maven.plugin.Wro4jMojo",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,2,2,2,1,13,0,9,4,1,42,0,,0,0,,,22,11,22,34,1,11,0,10,,424,49,225,65,132,151,,,108,158,57,115,,,,,7,7,7,1,2,3,86,0,67,46,46,46,22
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.computeDestinationFolder(ResourceType)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,7,31,0,24,3,15,7,5,36,7,14,2,12,7,7,7,1,,,,,,2,,0,29,7,7,7,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.createCustomManagerFactory()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,5,7,3,6,2,5,7,3,5,2,2,2,1,,,,,,1,,0,25,2,2,2,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.createDefaultManagerFactory()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.createRealm(List<String>)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,0,19,5,14,4,15,3,11,15,6,12,4,4,4,1,,,,,,2,,0,21,4,4,4,1
