Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.setUpTestFilters()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,10,204,19,150,28,128,35,8,1,128,129,28,110,1,1,1,1,,,,,,0,,0,23,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.AndFileFilterTestCase.suite()",test/org/apache/commons/io/filefilter/AndFileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"org.apache.commons.io.filefilter.ConditionalFileFilter",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,0,0,0,0,0,0,0,0,0,2,2,,0,0,,,4,0,4,4,0,0,0,4,,39,5,6,5,0,28,,,4,5,5,0,,,,,0,0,0,0,0,0,0,4,67,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.addFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.getFileFilters()",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.removeFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.setFileFilters(List)",java/org/apache/commons/io/filefilter/ConditionalFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Abstract Class,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,1,1,1,1,16,1,14,0,1,11,2,,0,2,,,17,4,17,38,0,0,10,7,,146,19,121,54,85,6,,,104,116,58,88,,,,,3,3,3,1,3,1,60,0,05,12,12,12,7
Public Constructor,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.ConditionalFileFilterAbstractTestCase(String)",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.buildFilterUsingAdd(List)",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.buildFilterUsingConstructor(List)",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getConditionalFileFilter()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getDefaultWorkingPath()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getFalseResults()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getFileResults()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getFilenameResults()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getTestFilters()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getTrueResults()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.getWorkingPathNamePropertyKey()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.setUp()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,1,10,0,8,1,10,11,1,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testAdd()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,18,4,14,0,13,4,16,18,6,16,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testFilterBuiltUsingAdd()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,32,4,25,12,22,3,15,2,23,25,13,23,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testFilterBuiltUsingConstructor()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,32,4,25,12,22,3,15,2,23,25,13,23,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testNoFilters()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,3,4,0,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testRemove()",test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,13,3,10,0,10,2,11,13,4,11,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.filefilter.DelegateFileFilter",java/org/apache/commons/io/filefilter/DelegateFileFilter.java,2,2,2,1,12,0,6,5,1,3,0,,0,0,,,4,2,4,18,0,0,0,4,,70,6,30,7,14,34,,,10,19,7,12,,,,,2,2,2,1,2,1,50,1,13,8,8,8,4
Public Constructor,"org.apache.commons.io.filefilter.DelegateFileFilter.DelegateFileFilter(FileFilter)",java/org/apache/commons/io/filefilter/DelegateFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,6,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Constructor,"org.apache.commons.io.filefilter.DelegateFileFilter.DelegateFileFilter(FilenameFilter)",java/org/apache/commons/io/filefilter/DelegateFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,6,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.DelegateFileFilter.accept(File)",java/org/apache/commons/io/filefilter/DelegateFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,7,1,4,6,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,86,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.DelegateFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/DelegateFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,4,7,3,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Class,"org.apache.commons.io.filefilter.DirectoryFileFilter",java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,1,1,1,1,7,0,2,4,1,1,0,,0,1,,,2,0,2,16,0,0,1,1,,43,4,8,4,2,31,,,2,5,4,2,,,,,1,1,1,1,2,0,0,3,88,2,2,2,2
Protected Constructor,"org.apache.commons.io.filefilter.DirectoryFileFilter.DirectoryFileFilter()",java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.DirectoryFileFilter.accept(File)",java/org/apache/commons/io/filefilter/DirectoryFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.FalseFileFilter",java/org/apache/commons/io/filefilter/FalseFileFilter.java,1,1,1,1,8,0,2,5,2,2,1,,0,1,,,3,0,3,15,0,0,1,2,,42,5,11,5,3,26,,,3,7,5,3,,,,,1,1,1,1,1,0,0,2,36,3,3,3,3
Protected Constructor,"org.apache.commons.io.filefilter.FalseFileFilter.FalseFileFilter()",java/org/apache/commons/io/filefilter/FalseFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.accept(File)",java/org/apache/commons/io/filefilter/FalseFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/FalseFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.apache.commons.io.filefilter.FileFilterTestCase",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,1,1,1,1,18,2,15,0,1,26,0,,2,0,,,20,0,22,48,0,0,0,22,,430,80,339,69,275,14,,,229,271,67,241,,,,,4,4,4,1,3,1,0,0,04,41,41,42,22
Public Constructor,"org.apache.commons.io.filefilter.FileFilterTestCase.FileFilterTestCase(String)",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.assertFiltering(IOFileFilter,File,boolean)",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,16,17,1,14,1,11,2,7,3,3,6,1,5,3,3,4,1,,,,,,1,,0,14,3,3,4,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterTestCase.main(String[])",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.setUp()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterTestCase.suite()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.tearDown()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testAnd()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,3,18,5,15,0,10,2,13,15,5,12,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testDelegateFileFilter()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,5,18,4,14,0,6,4,10,13,4,12,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testDirectory()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,9,2,7,0,3,1,7,8,2,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testFalse()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,2,4,0,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testMakeCVSAware()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,26,4,22,5,20,0,8,1,19,20,4,19,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testMakeSVNAware()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,26,4,22,5,20,0,8,1,19,20,4,19,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilter()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,19,3,17,2,5,1,17,18,3,17,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArgument()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,5,0,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArrayArgument()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,5,0,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullListArgument()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,5,0,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testNot()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,2,8,0,6,2,6,8,2,7,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testOr()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,36,6,30,7,27,0,17,2,25,27,7,24,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testPrefix()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,49,10,39,6,34,1,11,8,28,32,6,31,4,4,4,1,,,,,,1,,0,03,4,4,4,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testSuffix()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,47,8,39,6,34,1,12,8,26,30,6,29,4,4,4,1,,,,,,1,,0,03,4,4,4,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testTrue()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,2,4,0,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.FileFilterTestCase.testWildcard()",test/org/apache/commons/io/filefilter/FileFilterTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,60,10,45,7,40,5,11,8,34,38,7,37,4,4,4,1,,,,,,1,,0,11,4,4,4,1
Public Class,"org.apache.commons.io.filefilter.FileFilterUtils",java/org/apache/commons/io/filefilter/FileFilterUtils.java,1,1,1,1,10,0,4,6,1,14,0,,13,2,,,1,0,14,26,0,0,0,14,,187,18,61,17,25,108,,,19,38,17,21,,,,,3,3,3,1,1,1,92,1,77,18,18,18,14
Public Constructor,"org.apache.commons.io.filefilter.FileFilterUtils.FileFilterUtils()",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.andFileFilter(IOFileFilter,IOFileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.asFileFilter(FileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.asFileFilter(FilenameFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.directoryFileFilter()",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.falseFileFilter()",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeCVSAware(IOFileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,11,1,7,9,6,4,3,6,1,5,3,3,3,1,,,,,,1,,0,82,3,3,3,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeSVNAware(IOFileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,11,1,7,9,6,4,3,6,1,5,3,3,3,1,,,,,,1,,0,82,3,3,3,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.nameFileFilter(String)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.notFileFilter(IOFileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.orFileFilter(IOFileFilter,IOFileFilter)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.prefixFileFilter(String)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.suffixFileFilter(String)",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.trueFileFilter()",java/org/apache/commons/io/filefilter/FileFilterUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Interface,"org.apache.commons.io.filefilter.IOFileFilter",java/org/apache/commons/io/filefilter/IOFileFilter.java,0,0,0,0,0,0,0,0,2,2,5,,0,0,,,2,0,2,4,0,0,0,2,,24,3,4,3,0,17,,,2,3,3,0,,,,,0,0,0,0,1,0,0,4,25,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.IOFileFilter.accept(File)",java/org/apache/commons/io/filefilter/IOFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Public Abstract Method,"org.apache.commons.io.filefilter.IOFileFilter.accept(File,String)",java/org/apache/commons/io/filefilter/IOFileFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,9,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Public Abstract Class,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,1,1,2,1,7,0,6,1,1,8,1,,0,0,,,9,0,9,21,0,0,0,9,,135,24,103,28,46,10,,,38,68,29,40,,,,,3,3,4,1,2,2,0,0,10,17,17,18,9
Public Constructor,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.IOFileFilterAbstractTestCase(String)",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Class,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,1,1,1,1,3,0,3,0,1,2,0,,0,0,,,5,1,5,20,0,0,0,5,,26,6,20,7,7,0,,,8,14,7,7,,,,,1,1,1,1,2,0,60,0,00,5,5,5,5
Public Method,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter.accept(File)",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter.accept(File,String)",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter.isInvoked()",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter.reset()",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.TesterFalseFileFilter.setInvoked(boolean)",test/org/apache/commons/io/filefilter/IOFileFilterAbstractTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
